"","t","pd","Country","Mag","R","PR","S"
"3461",21,0.999993217440761,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3462",22,0.999996151695035,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3463",23,0.999997816539365,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3464",24,0.999998761142792,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3465",25,0.999999297094183,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3466",26,0.999999601183587,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3467",27,0.999999773718573,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3468",28,0.999999871611893,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3469",29,0.999999927154844,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3470",30,0.999999958668938,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3471",31,0.999999976549481,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3472",32,0.999999986694588,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3473",33,0.999999992450743,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3474",34,0.999999995716684,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3475",35,0.999999997569722,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3476",36,0.999999998621103,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3477",37,0.999999999217638,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3478",38,0.999999999556102,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3479",39,0.99999999974814,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3480",40,0.999999999857099,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3481",41,0.99999999991892,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3482",42,0.999999999953997,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3483",43,0.999999999973899,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3484",44,0.999999999985191,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3485",45,0.999999999991597,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3486",46,0.999999999995232,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3487",47,0.999999999997295,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3488",48,0.999999999998465,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3489",49,0.999999999999129,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3490",50,0.999999999999506,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3491",51,0.99999999999972,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3492",52,0.999999999999841,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3493",53,0.99999999999991,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3494",54,0.999999999999949,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3495",55,0.999999999999971,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3496",56,0.999999999999984,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3497",57,0.999999999999991,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3498",58,0.999999999999995,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3499",59,0.999999999999997,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3500",60,0.999999999999998,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3501",61,0.999999999999999,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3502",62,0.999999999999999,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3503",63,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3504",64,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3505",65,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3506",66,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3507",67,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3508",68,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3509",69,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3510",70,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3511",71,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3512",72,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3513",73,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3514",74,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3515",75,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3516",76,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3517",77,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3518",78,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3519",79,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3520",80,1,"Philippines",7,208.929613085404,1.7645344617755,-1.69897000433602
"3521",1,0.174101607161444,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3522",2,0.317891844706691,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3523",3,0.436647970801184,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3524",4,0.534728464482359,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3525",5,0.615732986582453,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3526",6,0.682634491197576,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3527",7,0.737888336337688,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3528",8,0.783522398237056,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3529",9,0.82121149661844,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3530",10,0.852338862399159,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3531",11,0.878046903770752,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3532",12,0.899279133822579,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3533",13,0.916814798498761,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3534",14,0.931297475772175,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3535",15,0.943258695656287,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3536",16,0.953137447934964,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3537",17,0.961296293565174,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3538",18,0.968034671058582,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3539",19,0.973599886200727,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3540",20,0.978196188442426,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3541",21,0.981992267076845,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3542",22,0.9851274423201,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3543",23,0.987716778514772,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3544",24,0.98985530711647,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3545",25,0.991621514451652,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3546",26,0.993080222251198,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3547",27,0.994284966678465,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3548",28,0.995279963164725,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3549",29,0.996101729163608,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3550",30,0.996780424381374,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3551",31,0.997340957670955,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3552",32,0.997803901213952,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3553",33,0.998186245542088,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3554",34,0.998502023108207,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3555",35,0.998762823292559,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3556",36,0.998978217745667,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3557",37,0.999156111678315,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3558",38,0.999303033991385,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3559",39,0.999424376893622,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3560",40,0.999524593801562,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3561",41,0.999607362784764,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3562",42,0.999675721554968,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3563",43,0.999732178953416,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3564",44,0.999778807028058,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3565",45,0.999817317079966,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3566",46,0.999849122469945,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3567",47,0.999875390490412,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3568",48,0.999897085206299,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3569",49,0.999915002837283,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3570",50,0.999929800979916,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3571",51,0.999942022742134,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3572",52,0.999952116675907,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3573",53,0.999960453239588,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3574",54,0.999967338394134,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3575",55,0.999973024832208,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3576",56,0.999977721252274,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3577",57,0.999981600018058,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3578",58,0.999984803484486,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3579",59,0.99998744922226,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3580",60,0.999989634332836,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3581",61,0.999991439012148,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3582",62,0.999992929493892,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3583",63,0.999994160480369,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3584",64,0.999995177150122,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3585",65,0.999996016816037,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3586",66,0.999996710294766,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3587",67,0.999997283037735,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3588",68,0.999997756065232,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3589",69,0.999998146737881,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3590",70,0.999998469393795,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3591",71,0.999998735874795,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3592",72,0.999998955961025,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3593",73,0.999999137729888,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3594",74,0.9999992878525,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3595",75,0.999999411838525,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3596",76,0.999999514238383,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3597",77,0.999999598810261,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3598",78,0.999999668658039,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3599",79,0.999999726345207,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3600",80,0.999999773988946,"Philippines",7.5,316.227766016838,5.22784178410466,-1.69897000433602
"3601",1,0.682595662939651,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3602",2,0.89925448681528,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3603",3,0.968022937175799,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3604",4,0.989850341573147,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3605",5,0.996778454395636,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3606",6,0.998977467453137,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3607",7,0.99967544373484,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3608",8,0.999896984433818,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
"3609",9,0.999967302412509,"russia",6.5,138.038426460288,0.871399850021564,-1.69897000433602
